"cost_ldc","a0","b0","eta_a","eta_b","bound","drift","ter","cost_ddm","sub","difflevel","manip","model","z","vratio"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"124","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"125","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"125","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"125","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"126","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"126","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"126","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"127","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"127","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"127","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"128","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"128","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"128","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"130","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"130","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"130","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"132","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"132","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"132","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"1320","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"1320","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"1320","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"134","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"134","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"134","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"75","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"75","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"75","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"76","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"76","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"76","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"77","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"77","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"77","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"78","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"78","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"78","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"79","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"79","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"79","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"80","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"80","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"80","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"81","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"81","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"81","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"82","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"82","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"82","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"84","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"84","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"84","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"85","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"85","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"85","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"86","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"86","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"86","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"87","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"87","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"87","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"89","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"89","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"89","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"91","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"91","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"91","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"92","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"92","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"92","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"94","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"94","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"94","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"95","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"95","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"95","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"96","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"96","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"96","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"97","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"97","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"97","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"98","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"98","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"98","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"99","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"99","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"99","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"12","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"12","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"12","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"16","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"16","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"16","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"17","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"17","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"17","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"21","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"21","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"21","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"22","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"22","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"22","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"26","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"26","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"26","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"32","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"32","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"32","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"33","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"33","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"33","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"34","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"34","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"34","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"35","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"35","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"35","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"36","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"36","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"36","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"37","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"37","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"37","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"38","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"39","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"39","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"39","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"40","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"40","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"40","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"41","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"43","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"43","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"43","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"45","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"45","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"45","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"47","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"47","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"47","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"48","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"48","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"48","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"53","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"53","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"53","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"54","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"54","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"54","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"55","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"55","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"55","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"56","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"56","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"56","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"57","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"57","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"57","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"58","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"58","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"58","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"59","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"59","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"59","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"61","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"61","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"61","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"63","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"63","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"63","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"66","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"66","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"66","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"69","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"69","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"69","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","easy",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","hard",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","medium",NA,"both",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"70","easy",NA,"both",NA,NA
